disasterNumber,declarationDate,declarationTitle,state
1802,2008-10-09T00:00:00.000Z,SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,KY
283,1970-02-16T00:00:00.000Z,SEVERE STORMS & FLOODING,CA
1234,1998-07-22T00:00:00.000Z,"SEVERE STORMS AND TORNADOES, AND FLOODING",IN
1096,1996-01-25T00:00:00.000Z,FLOODING,WV
758,1986-02-21T00:00:00.000Z,SEVERE STORMS & FLOODING,CA
1209,1998-03-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
995,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,MO
3198,2005-01-11T00:00:00.000Z,SNOW,OH
4626,2021-10-22T00:00:00.000Z,HURRICANE IDA,MS
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
4573,2020-12-10T00:00:00.000Z,HURRICANE ZETA,AL
4784,2024-05-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IA
3145,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,SC
1391,2001-09-11T00:00:00.000Z,FIRES AND EXPLOSIONS,NY
3186,2003-08-23T00:00:00.000Z,POWER OUTAGE,NY
2854,2010-08-27T00:00:00.000Z,SLIDE CREEK WILDFIRE,WA
997,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
3345,2012-06-30T00:00:00.000Z,SEVERE STORMS,WV
1524,2004-06-11T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
4438,2019-06-01T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",OK
4528,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,MS
996,1993-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
4250,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1225,1998-06-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT LINE WINDS, AND TORNADOES",MN
3452,2020-03-13T00:00:00.000Z,COVID-19 ,PR
3217,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TN
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
1158,1997-01-16T00:00:00.000Z,SEVERE WINTER STORMS,MN
850,1990-01-09T00:00:00.000Z,SEVERE FREEZE,TX
4490,2020-03-26T00:00:00.000Z,COVID-19 PANDEMIC,MO
4464,2019-09-30T00:00:00.000Z,HURRICANE DORIAN,SC
3228,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OR
1649,2006-06-30T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",PA
1740,2008-01-30T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1737,2008-01-04T00:00:00.000Z,SEVERE WINTER STORM,IA
4722,2023-07-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
4712,2023-05-17T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADO",TN
3384,2017-09-05T00:00:00.000Z,HURRICANE IRMA,PR
1971,2011-04-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
3535,2020-08-06T00:00:00.000Z,TROPICAL STORM ISAIAS,CT
3017,1976-09-24T00:00:00.000Z,DROUGHT,MO
1880,2010-03-02T00:00:00.000Z,SEVERE WINTER STORM,IA
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
4339,2017-09-20T00:00:00.000Z,HURRICANE MARIA,PR
1104,1996-02-23T00:00:00.000Z,"SEVERE WINTER STORMS, ICE AND FLOODING",AL
3247,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,ND
4397,2018-10-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
1015,1994-03-10T00:00:00.000Z,SEVERE WINTER STORMS,PA
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
3044,1977-07-20T00:00:00.000Z,DROUGHT,GA
1795,2008-09-23T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
500,1976-04-08T00:00:00.000Z,ICE STORMS & HIGH WINDS,NE
3545,2020-09-14T00:00:00.000Z,HURRICANE SALLY,AL
1972,2011-04-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND ASSOCIATED FLOODING",MS
4109,2013-04-08T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,OK
4602,2021-05-10T00:00:00.000Z,SEVERE WINTER STORMS,VA
3176,2003-03-11T00:00:00.000Z,SNOW,CT
4404,2018-10-26T00:00:00.000Z,SUPER TYPHOON YUTU,MP
1135,1996-09-06T00:00:00.000Z,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,VA
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
1696,2007-05-01T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
3248,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,CA
1501,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",PR
3018,1976-10-15T00:00:00.000Z,DROUGHT,VA
752,1985-11-01T00:00:00.000Z,HURRICANE JUAN,LA
1878,2010-02-25T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORM,NE
3290,2008-08-29T00:00:00.000Z,HURRICANE GUSTAV,TX
1391,2001-09-11T00:00:00.000Z,FIRES AND EXPLOSIONS,NY
4324,2017-07-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",OK
271,1969-08-18T00:00:00.000Z,HURRICANE CAMILLE,MS
1776,2008-07-09T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",KS
1780,2008-07-24T00:00:00.000Z,HURRICANE DOLLY,TX
228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,NE
4187,2014-08-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",IA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3282,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,KS
4546,2020-05-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,AL
4115,2013-05-10T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,SD
5503,2024-07-05T00:00:00.000Z,FRENCH FIRE,CA
4335,2017-09-07T00:00:00.000Z,HURRICANE IRMA,VI
4314,2017-05-22T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MS
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
4626,2021-10-22T00:00:00.000Z,HURRICANE IDA,MS
394,1973-06-25T00:00:00.000Z,SEVERE STORMS & FLOODING,NC
385,1973-05-23T00:00:00.000Z,"HEAVY RAINS, SNOWMELT AND FLOODING",CO
3045,1977-07-20T00:00:00.000Z,DROUGHT,AL
5285,2019-07-27T00:00:00.000Z,MILE POST 97 FIRE,OR
3156,2000-11-01T00:00:00.000Z,WEST NILE VIRUS,NJ
3097,1993-03-15T00:00:00.000Z,"SEVERE SNOWFALL, WINTER STORM",GA
4336,2017-09-10T00:00:00.000Z,HURRICANE IRMA,PR
4527,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,SD
1712,2007-07-07T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
3394,2017-10-08T00:00:00.000Z,HURRICANE NATE,AL
2,1953-05-15T00:00:00.000Z,TORNADO & HEAVY RAINFALL,TX
4400,2018-10-14T00:00:00.000Z,HURRICANE MICHAEL,GA
3459,2020-03-13T00:00:00.000Z,COVID-19 ,LA
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
3167,2001-04-10T00:00:00.000Z,SNOW,VT
1441,2002-11-13T00:00:00.000Z,SEVERE STORMS AND TORNADOS,TN
1776,2008-07-09T00:00:00.000Z,"SEVERE STORMS, FLOODING AND TORNADOES",KS
794,1987-07-09T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
1534,2004-08-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
3316,2011-02-02T00:00:00.000Z,SEVERE WINTER STORM,OK
4482,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,CA
1623,2006-01-10T00:00:00.000Z,EXTREME WILDFIRE THREAT,OK
1655,2006-07-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",VA
477,1975-07-23T00:00:00.000Z,"HEAVY RAINS, HIGH WINDS, HAIL & TORNADOES",NJ
1845,2009-06-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",AR
1751,2008-03-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",AR
693,1983-10-26T00:00:00.000Z,SEVERE STORMS & FLOODING,OK
1517,2004-05-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",NE
1027,1994-05-09T00:00:00.000Z,SEVERE SNOW AND ICE STORM,NE
1360,2001-02-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,MS
4355,2018-01-02T00:00:00.000Z,SEVERE STORM AND FLOODING,NH
345,1972-07-19T00:00:00.000Z,TROPICAL STORM AGNES,OH
1877,2010-02-25T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORM,IA
677,1983-02-09T00:00:00.000Z,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",CA
1107,1996-03-19T00:00:00.000Z,SEVERE STORMS  AND HIGH WINDS,OR
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
590,1979-07-01T00:00:00.000Z,HIGH WINDS & TORNADOES,IA
3481,2020-03-13T00:00:00.000Z,COVID-19 ,KS
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
3247,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,ND
3379,2016-10-06T00:00:00.000Z,HURRICANE MATTHEW,GA
1496,2003-09-23T00:00:00.000Z,HURRICANE ISABEL,WV
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
3213,2005-08-28T00:00:00.000Z,HURRICANE KATRINA,MS
4287,2016-10-20T00:00:00.000Z,SEVERE STORMS AND FLOODING,KS
4497,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,KY
1135,1996-09-06T00:00:00.000Z,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,VA
4393,2018-09-14T00:00:00.000Z,HURRICANE FLORENCE,NC
4222,2015-05-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",OK
3281,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,MO
4640,2022-02-17T00:00:00.000Z,SEVERE STORMS AND STRAIGHT LINE WINDS,KS
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
1116,1996-06-01T00:00:00.000Z,FLOODING AND SEVERE STORMS,MN
1293,1999-09-18T00:00:00.000Z,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,VA
4501,2020-03-29T00:00:00.000Z,COVID-19 PANDEMIC,GA
3117,1996-02-23T00:00:00.000Z,EXTREME  FIRE HAZARD,TX
4383,2018-08-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",WI
4029,2011-09-09T00:00:00.000Z,WILDFIRES,TX
1491,2003-09-18T00:00:00.000Z,HURRICANE ISABEL,VA
583,1979-04-30T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
3219,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OK
3030,1977-02-05T00:00:00.000Z,SNOWSTORMS,MI
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
5350,2020-09-06T00:00:00.000Z,EL DORADO FIRE,CA
4386,2018-08-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",IA
738,1985-06-03T00:00:00.000Z,SEVERE STORMS & TORNADOES,OH
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
3060,1978-02-07T00:00:00.000Z,BLIZZARD & SNOWSTORMS,CT
3565,2021-08-22T00:00:00.000Z,HURRICANE HENRI,NY
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
3446,2020-03-13T00:00:00.000Z,COVID-19 ,AK
2156,1996-03-24T00:00:00.000Z,WEST BRECKENRIDGE FIRE,TX
2385,2001-11-02T00:00:00.000Z,KY - SOUTHEASTERN FIRE COMPLEX - 11/02/01,KY
2773,2008-06-13T00:00:00.000Z,EVANS ROAD FIRE,NC
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
4251,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
3169,2001-09-19T00:00:00.000Z,FIRES AND EXPLOSIONS,NJ
1566,2004-10-07T00:00:00.000Z,TROPICAL STORM FRANCES,SC
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
1234,1998-07-22T00:00:00.000Z,"SEVERE STORMS AND TORNADOES, AND FLOODING",IN
1978,2011-05-09T00:00:00.000Z,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",TN
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
3245,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUEES,NE
1793,2008-09-18T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,AR
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
555,1978-04-22T00:00:00.000Z,"STORMS, ICE JAMS, SNOWMELT & FLOODING",MN
4322,2017-07-12T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,NY
3446,2020-03-13T00:00:00.000Z,COVID-19 ,AK
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
1719,2007-08-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,WI
1823,2009-02-17T00:00:00.000Z,SEVERE WINTER STORM,OK
1136,1996-09-11T00:00:00.000Z,HURRICANE HORTENSE,PR
1318,2000-02-28T00:00:00.000Z,SEVERE WINTER STORMS,VA
3473,2020-03-13T00:00:00.000Z,COVID-19 ,TN
4226,2015-06-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AR
1071,1995-10-10T00:00:00.000Z,HURRICANE OPAL,GA
1749,2008-03-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
1891,2010-03-25T00:00:00.000Z,SEVERE WINTER STORM,ME
1370,2001-05-16T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",MN
1041,1994-10-18T00:00:00.000Z,SEVERE THUNDERSTORMS AND FLOODING,TX
1971,2011-04-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
599,1979-09-13T00:00:00.000Z,HURRICANE FREDERIC,MS
1749,2008-03-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,MO
3428,2020-03-13T00:00:00.000Z,COVID-19,CA
3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NY
3460,2020-03-13T00:00:00.000Z,COVID-19 ,NM
4720,2023-07-14T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",VT
3476,2020-03-13T00:00:00.000Z,COVID-19 ,MT
1014,1994-03-10T00:00:00.000Z,"SEVERE ICE STORMS, FLOODING",VA
3083,1980-10-19T00:00:00.000Z,WATER SHORTAGE,NJ
3435,2020-03-13T00:00:00.000Z,COVID-19 ,IL
1230,1998-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IA
1322,2000-03-17T00:00:00.000Z,SEVERE STORMS AND FLOODING,AL
205,1965-08-18T00:00:00.000Z,WATER SHORTAGE,NJ
3146,1999-09-15T00:00:00.000Z,HURRICANE FLOYD EMERGENCY DECLARATIONS,NC
4774,2024-04-28T00:00:00.000Z,SEVERE WINTER STORM,KS
1676,2007-01-15T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,MO
1707,2007-06-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",OK
193,1965-04-22T00:00:00.000Z,FLOODING,IA
4618,2021-09-10T00:00:00.000Z,REMNANTS OF HURRICANE IDA,PA
3556,2021-02-18T00:00:00.000Z,SEVERE WINTER STORM,LA
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
531,1977-04-07T00:00:00.000Z,SEVERE STORMS & FLOODING,WV
994,1993-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",WI
5058,2014-07-10T00:00:00.000Z,LAKE SPOKANE FIRE ,WA
1515,2004-05-05T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",ND
4507,2020-03-31T00:00:00.000Z,COVID-19 PANDEMIC,OH
1877,2010-02-25T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORM,IA
1121,1996-06-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,IA
1087,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,NC
3453,2020-03-13T00:00:00.000Z,COVID-19 ,MN
3544,2020-09-14T00:00:00.000Z,HURRICANE SALLY,MS
4521,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,NE
1329,2000-05-13T00:00:00.000Z,SEVERE FOREST FIRE,NM
1401,2002-02-01T00:00:00.000Z,SEVERE WINTER ICE STORM,OK
1136,1996-09-11T00:00:00.000Z,HURRICANE HORTENSE,PR
345,1972-07-19T00:00:00.000Z,TROPICAL STORM AGNES,OH
4286,2016-10-11T00:00:00.000Z,HURRICANE MATTHEW,SC
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1514,2004-04-29T00:00:00.000Z,SEVERE STORMS AND FLOODING,NM
1109,1996-04-02T00:00:00.000Z,BLIZZARD OF 96,IN
2472,2003-06-25T00:00:00.000Z,NM-BOSQUE FIRE-06-25-2003,NM
4621,2021-09-29T00:00:00.000Z,SEVERE STORM AND FLOODING,VT
1197,1998-01-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,TN
1858,2009-09-24T00:00:00.000Z,SEVERE STORMS AND FLOODING,GA
4724,2023-08-10T00:00:00.000Z,WILDFIRES AND HIGH WINDS,HI
3373,2015-10-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,SC
991,1993-05-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",OK
1000,1993-07-22T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
1081,1996-01-11T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),MD
1179,1997-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,TX
1046,1995-03-12T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING LANDSLIDES, MUD FLOW",CA
296,1970-10-12T00:00:00.000Z,HEAVY RAINS & FLOODING,PR
228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,NE
873,1990-07-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",NE
459,1975-03-22T00:00:00.000Z,SEVERE STORMS & FLOODING,TN
4387,2018-08-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",NE
3380,2016-10-07T00:00:00.000Z,HURRICANE MATTHEW,NC
3015,1976-06-17T00:00:00.000Z,DROUGHT,SD
1931,2010-08-03T00:00:00.000Z,HURRICANE ALEX,TX
3136,1999-01-15T00:00:00.000Z,SNOW,NY
1103,1996-02-23T00:00:00.000Z,WINTER STORM,NC
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
1900,2010-04-19T00:00:00.000Z,FLOODING,MN
4677,2022-11-21T00:00:00.000Z,HURRICANE IAN,SC
318,1972-01-19T00:00:00.000Z,HEAVY RAINS & FLOODING,MS
3166,2001-03-28T00:00:00.000Z,SNOW,NH
1465,2003-05-10T00:00:00.000Z,SEVERE STORMS AND TORNADOES,OK
2705,2007-07-06T00:00:00.000Z,SLEEPING ELEPHANT FIRE,NV
3162,2001-01-24T00:00:00.000Z,SNOW,IN
831,1989-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,OH
4429,2019-04-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",MS
4269,2016-04-25T00:00:00.000Z,SEVERE STORMS AND FLOODING ,TX
4301,2017-02-14T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",CA
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
3231,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,KY
4654,2022-05-25T00:00:00.000Z,SEVERE WINTER STORMS AND STRAIGHT-LINE WINDS,KS
1165,1997-03-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
4025,2011-09-03T00:00:00.000Z,HURRICANE IRENE,PA
3291,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,MS
1125,1996-07-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1321,2000-03-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,OH
1155,1997-01-04T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",CA
883,1990-11-26T00:00:00.000Z,SEVERE STORMS & FLOODING,WA
1373,2001-05-16T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING AND TORNADOES",NE
863,1990-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
1780,2008-07-24T00:00:00.000Z,HURRICANE DOLLY,TX
4783,2024-05-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",WV
3543,2020-09-14T00:00:00.000Z,HURRICANE SALLY,LA
4092,2012-11-26T00:00:00.000Z,HURRICANE SANDY,VA
3031,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,LA
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
1720,2007-08-27T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OH
4721,2023-07-19T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",OK
341,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,MD
3481,2020-03-13T00:00:00.000Z,COVID-19 ,KS
869,1990-06-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",IN
4708,2023-04-27T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",NV
4762,2024-03-02T00:00:00.000Z,SEVERE STORM AND FLOODING,VT
3459,2020-03-13T00:00:00.000Z,COVID-19 ,LA
3583,2022-09-18T00:00:00.000Z,TROPICAL STORM FIONA,PR
4248,2016-01-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MS
483,1975-09-19T00:00:00.000Z,TROPICAL STORM ELIOISE,PR
3469,2020-03-13T00:00:00.000Z,COVID-19 ,KY
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
3282,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,KS
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
1768,2008-06-14T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",WI
3260,2005-09-21T00:00:00.000Z,HURRICANE RITA,LA
4003,2011-07-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,PA
4440,2019-06-07T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",SD
1210,1998-03-20T00:00:00.000Z,"DROUGHT, CROP LOSSES",MH
4228,2015-07-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,LA
897,1991-03-15T00:00:00.000Z,SEVERE STORMS & FLOODING,GA
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
3109,1993-03-17T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,WV
1711,2007-07-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,KS
1384,2001-06-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
4745,2023-10-11T00:00:00.000Z,FLOODING,MT
3225,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MI
3428,2020-03-13T00:00:00.000Z,COVID-19,CA
1412,2002-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",MO
1318,2000-02-28T00:00:00.000Z,SEVERE WINTER STORMS,VA
2383,2001-11-01T00:00:00.000Z,CO - ARMAGEDDON FIRE - 11/01/01,CO
3113,1993-09-10T00:00:00.000Z,EXTREME FIRE HAZARD,TX
705,1984-05-15T00:00:00.000Z,"HIGH WINDS, TORNADOES & FLOODING",KY
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
4338,2017-09-15T00:00:00.000Z,HURRICANE IRMA,GA
4521,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,NE
1448,2002-12-12T00:00:00.000Z,SEVERE ICE STORM,NC
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
1635,2006-04-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
1982,2011-05-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
1031,1994-06-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,SD
3456,2020-03-13T00:00:00.000Z,COVID-19 ,IN
3227,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,WA
1907,2010-04-30T00:00:00.000Z,FLOODING,ND
1115,1996-05-23T00:00:00.000Z,"FLOODING, HEAVY WINDS",WV
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
779,1986-10-14T00:00:00.000Z,SEVERE STORMS & FLOODING,MO
1087,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,NC
3179,2003-03-14T00:00:00.000Z,SNOW,MD
4451,2019-07-09T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
1190,1997-11-01T00:00:00.000Z,"SEVERE SNOW STORMS, RAIN, AND STRONG WINDS",NE
4363,2018-05-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,IN
1623,2006-01-10T00:00:00.000Z,EXTREME WILDFIRE THREAT,OK
